id,is_iceberg,angle,band_1_max,band_1_min,band_1_mean,band_1_median,band_2_max,band_2_min,band_2_mean,band_2_median,coords,x,y
cbec7a59,0,44.0282,6.9713917160217775,-4.424596759552724,3.6632425488076276e-16,0.03869601345614164,3.119729013564556,-4.8417930744481135,1.6573014565640026e-15,0.026517332558233606,"(37.0, 37.0, True)",37,37
cbf6bc3b,0,41.1555,5.837909752956501,-4.398434556156855,3.1074402310575047e-16,0.10074604195707862,3.299976148650836,-5.054316442064824,-2.090574626991939e-15,0.10375550968905567,"(37.0, 34.0, True)",37,34
cc23db81,1,36.1058,8.607750643160106,-3.280349708146217,4.699055959160129e-16,-0.07670054934111709,7.9891030519472,-4.741834950185706,-3.4358688733643955e-16,-0.024376536818174813,"(38.0, 37.0, False)",38,37
cc28a327,0,37.3218,8.991164539046352,-3.8497200590522063,5.153803310046594e-16,0.001824145312904783,6.972629003350669,-4.256891654954622,8.892837084001964e-16,-0.04042605791423042,"(40.0, 32.0, True)",40,32
cc2d6324,1,42.5591,6.077520454515385,-4.623293386517386,-2.2080510259709425e-15,0.06878174349990311,3.3902557565027536,-5.442861090770184,9.2970569514566e-16,0.13009018924757995,"(37.0, 34.0, True)",37,34
cc5fac62,0,na,4.668989063667596,-4.466321459153084,1.0459189070388675e-15,0.02925953729467538,7.675599242232315,-4.265328408336242,-4.951693376319276e-16,0.03064185175968399,"(35.0, 36.0, True)",35,36
cc697de5,1,37.6866,5.448911380738598,-3.647499971235737,-1.1419211255593432e-15,-0.0489917719235639,5.571194864797288,-3.5306682409226404,-8.993892050865624e-16,-0.12331954182881982,"(44.0, 29.0, True)",44,29
cc6cca1f,1,38.1067,6.859315855586436,-4.17734413326534,1.6674069532503685e-16,0.07064282966015106,5.5080165501929,-4.473869900836936,-2.263631257745955e-15,0.05245228790348125,"(37.0, 36.0, True)",37,36
cc93f030,1,45.2814,7.829687123411799,-3.366216771525498,-2.2737367544323206e-16,-0.07134464282039167,6.962701422019635,-4.75298120663472,-1.9427817379538385e-15,0.06744158747020006,"(41.0, 38.0, True)",41,38
cc981fff,0,33.2936,7.333822887481493,-2.1680322522610775,-2.32426423786415e-16,-0.17542581258290527,7.9130528005872485,-2.102827836036855,1.465297019523051e-16,-0.15600477922338654,"(35.0, 47.0, True)",35,47
ccb8f0f4,1,40.3904,6.619460009339988,-4.511963407583587,6.92226523016062e-16,0.05511993220884933,5.217723731044568,-5.050397812670493,-1.0080232944649955e-15,0.08549194999486943,"(38.0, 35.0, True)",38,35
cd53b42e,0,43.9138,6.0147261836311285,-4.694528651573448,-5.431704468921654e-16,0.007392020043957988,7.850066864917991,-4.706628966158736,4.496946025432812e-16,0.0438918244235393,"(38.0, 35.0, True)",38,35
cd60952c,0,35.6526,8.282732173190915,-2.5825154130547556,-2.7284841053187845e-16,-0.15597888693667533,8.314692106280361,-2.7046895412164105,1.010549668636587e-17,-0.11551798531075468,"(42.0, 43.0, True)",42,43
cd6955e4,0,35.6291,10.034575877036916,-4.502903968189571,6.315935428978668e-17,0.03667370280448308,4.355920697493946,-4.036370882100429,-1.2682398341389166e-15,0.019495962064587397,"(37.0, 35.0, True)",37,35
cd703f53,0,34.7658,7.24482295000051,-2.369236024127293,3.2337589396370783e-16,-0.18097459543045874,7.5042678976301875,-2.698485014015151,1.8189894035458566e-16,-0.1319992829180518,"(51.0, 32.0, True)",51,32
cd9bfc19,1,44.5984,9.075635890867202,-4.372789887594878,5.355913243773911e-16,0.05139228092154473,4.930549059936467,-4.366831013811557,-9.347584434888429e-17,0.02642974240904926,"(39.0, 38.0, True)",39,38
cdd37130,1,41.4183,7.248837142201556,-2.4919847382698705,4.8506384094556175e-16,-0.10531713677913467,5.606968485978547,-3.51922638783567,-1.162132118932075e-15,-0.04706377358228728,"(41.0, 37.0, True)",41,37
cdee905a,0,na,6.307556438409753,-2.5933141668948183,9.094947017729283e-17,-0.18946388307194306,6.161683514036091,-2.571678030025781,-3.941143707682689e-16,-0.18338847545595943,"(41.0, 37.0, True)",41,37
cdfb954f,0,na,7.902490407310652,-4.526357292147351,-5.346439340630443e-16,0.03660825208295466,5.471055567651852,-5.120568802755348,-2.7436423503483335e-15,0.07458524647733944,"(41.0, 40.0, True)",41,40
ce151e35,1,35.2987,6.465583858652381,-2.961650724467836,-3.2337589396370783e-16,-0.083646718092153,7.005786792559477,-3.2597370613197048,4.699055959160129e-16,-0.05808844298219375,"(37.0, 28.0, False)",37,28
ce23e006,0,35.7313,9.814057006828746,-4.66603509913608,-1.6067739731321732e-15,-0.05293565497786483,4.8890266965911815,-4.488236653849182,3.5167128468553225e-15,0.08934680412785012,"(43.0, 50.0, True)",43,50
ce73809a,0,na,4.898892191067742,-4.3888070588440335,2.4253192047278088e-16,0.02688598364194327,8.010911439986044,-4.807348712830662,2.8169072013244863e-16,0.043903488544896056,"(38.0, 34.0, False)",38,34
cedc73e3,0,43.2107,9.821775926885788,-4.74671881151147,-1.5132981287832888e-15,0.004803778025401165,6.531441160160312,-4.162512897754674,3.865352482534945e-16,0.07486986495919823,"(37.0, 34.0, True)",37,34
cf1ab8b7,0,36.5189,7.97071258496253,-3.5020625629893267,3.0948083601995475e-16,-0.023821434666381595,9.138953251233476,-4.5255244517907895,3.8400887408190303e-16,-0.023818212158234507,"(38.0, 34.0, True)",38,34
cf52b4e8,0,31.5507,9.19604013231976,-2.7870215754938568,-2.021099337273174e-17,-0.06481190790817969,7.063381048037752,-3.733124169032136,1.3642420526593922e-16,-0.06915132442495414,"(41.0, 44.0, True)",41,44
cf7a269a,0,45.3846,11.547643639739912,-3.754984635982584,6.315935428978668e-17,-0.005346290724365705,6.211198971781711,-4.79470319151658,-1.551193741357161e-15,0.07808494476385719,"(39.0, 37.0, True)",39,37
cf9144a8,0,43.4975,6.572335123498018,-3.511067019635868,3.46113261508031e-16,-0.01553918200058984,7.446265807062394,-4.740576548015617,-9.19600198459294e-16,0.12084806638024609,"(37.0, 34.0, True)",37,34
cfe2ed3c,1,33.1315,6.96083321298253,-4.772489987794813,-1.5158245029548805e-17,0.017010468917689564,4.384113775103261,-4.717927205762933,-7.585438450203381e-16,0.02932739747045298,"(33.0, 38.0, True)",33,38
cfe9ede6,1,40.7129,5.720723403894255,-3.368477503291603,7.882287415365378e-16,-0.07420000511959479,6.093223233480612,-3.6284851624923964,4.8506384094556175e-16,-0.051542527521788235,"(44.0, 55.0, True)",44,55
d0a54ee0,0,na,8.859419463297325,-4.423444494431778,2.627429138455126e-16,0.038565029149540575,5.174169361141969,-4.612206642961241,1.4627706453514596e-15,0.08956095822472399,"(39.0, 42.0, True)",39,42
d0b18fb5,0,36.6861,9.422441109505558,-3.405550475324967,3.5369238402280544e-17,-0.04290608567850738,8.027048409197086,-3.8404278596004415,-1.4046640394048558e-15,0.04879180911454273,"(39.0, 39.0, True)",39,39
d0e8d1b5,1,42.5591,5.249838674961351,-3.9921936235451416,-1.1116046355002456e-16,-0.05515806290147813,5.515537536961334,-4.894189478571102,1.2631870857957337e-16,-0.08798847058465878,"(33.0, 40.0, True)",33,40
d188de70,0,33.9014,6.06901673901175,-5.570081933608057,-3.7390337739553717e-16,0.03758036120981152,5.568174545144966,-4.634673463943599,8.539144699979159e-16,-0.003841034611369413,"(38.0, 40.0, True)",38,40
d1aa409d,0,38.1397,4.594485191640449,-4.7165675051816445,-3.1327039727734193e-16,0.04565554931532772,3.257572045949058,-4.5479297913158065,2.698167615259687e-15,0.013912129289956924,"(38.0, 34.0, True)",38,34
d1bf920a,0,40.248,10.597978337091778,-3.8429817921512504,-1.94530811212543e-16,-0.007554476894002874,7.671613895884739,-4.493940333270866,9.878123010922637e-16,-0.00892700456677405,"(40.0, 44.0, True)",40,44
d26bed47,1,38.4589,7.074966173610007,-2.541217217205043,2.8800665556142726e-16,-0.11961280143077091,7.479505455606423,-3.423688648580574,1.85941139029132e-15,-0.07163269983141597,"(34.0, 37.0, False)",34,37
d2ba9103,0,40.3196,6.969621127611883,-4.038606273777289,-3.9916711911145184e-16,0.01265535245693347,8.143921024098153,-4.095694504149889,-8.387562249683671e-16,-0.02243757347438574,"(34.0, 36.0, True)",34,36
d3031eaf,1,42.5848,6.684674801742547,-3.977634024807194,1.5259299996412463e-15,-0.002450199641294737,4.056833408570478,-4.771183814844626,-5.785396852944461e-16,0.008808170356262588,"(38.0, 38.0, True)",38,38
d3382456,0,36.6978,10.878887844999072,-4.07715530480927,-4.699055959160129e-16,-0.0015174937320374317,6.402559293851349,-4.177749020787574,1.4741393291236211e-15,0.03499068752812585,"(36.0, 39.0, True)",36,39
d33e98bb,1,39.2325,6.857789659177645,-2.667892274963464,-2.021099337273174e-16,-0.06377415661891257,6.989482356334548,-3.4989528247468664,-1.7280399333685636e-15,0.023537736649430707,"(42.0, 51.0, True)",42,51
d348093d,1,40.7129,6.874825354110699,-2.473534747972286,2.223209271000491e-16,-0.12967612691936756,6.7421462065846764,-3.1115541677099063,-1.4147695360912218e-16,-0.05498142508629419,"(48.0, 49.0, False)",48,49
d34aa573,1,42.6644,6.018949613192071,-5.122750837883116,1.081288145441148e-15,0.02972330361102947,4.603680463190621,-4.587368556343299,3.334813906500737e-16,0.038132619400936124,"(36.0, 36.0, True)",36,36
d36924df,1,39.9844,8.397443929147325,-3.866108273997945,4.800110926023787e-16,0.03761666917855854,7.337036977700554,-4.3133577574537805,1.1975013573343556e-15,0.096314973592059,"(44.0, 51.0, True)",44,51
d39522db,0,43.9847,6.596992615867065,-2.650254501287738,2.5263741715914673e-16,-0.16598818324438902,6.654385682576514,-2.743254799706412,2.021099337273174e-17,-0.17272364374660593,"(31.0, 43.0, True)",31,43
d3976936,1,34.4721,10.940982522343415,-4.082882806102941,1.3036090725411971e-15,0.0035169682178769774,4.470654334628031,-4.491835235930827,-1.6194058439901306e-15,0.12233720520459537,"(35.0, 36.0, True)",35,36
d3aada91,1,43.9459,8.020650449808912,-4.382664616927509,-1.8189894035458566e-16,-0.019169064321368515,5.682538128408267,-4.232957980890149,-7.35174883933117e-16,0.056976526386071945,"(39.0, 36.0, True)",39,36
d3c1e961,0,na,9.36249561600609,-3.8440921902492926,-5.254858276910252e-16,-0.04233845989727827,4.80305493194187,-4.9024616476376615,-1.3591893043162095e-15,0.07945660003525097,"(41.0, 41.0, True)",41,41
d439fa99,0,33.9229,9.49326290380083,-2.66356116793636,-4.496946025432812e-16,-0.11352941724789199,8.135902703149373,-2.848219856060019,-2.475846688159638e-16,-0.09559657710113517,"(41.0, 44.0, True)",41,44
d45f1475,0,43.479,5.710590261205433,-2.1966050504836057,-7.073847680456109e-17,-0.21359102183366066,5.457221991692866,-2.1565259245402904,-1.1116046355002456e-16,-0.22242776828597033,"(42.0, 37.0, True)",42,37
d4b1ff12,1,41.8447,6.527421155297889,-3.9013815659851687,4.800110926023787e-16,-0.08736938434680958,6.476644351999512,-4.413908394534979,1.6610910178213898e-15,-0.0421916544826795,"(37.0, 36.0, True)",37,36
d4bb8bac,0,44.4612,7.824100331355734,-2.433039619484413,6.063298011819521e-16,-0.18680811825709906,7.591652850230511,-2.367975700279124,3.2337589396370783e-16,-0.11340070887476604,"(49.0, 30.0, True)",49,30
d547b0d5,0,41.9016,8.37675841338743,-4.745839035856488,-1.5360354963276121e-15,-0.061382544299927636,6.577850179101139,-3.9759937773020613,-2.1600499167107046e-16,0.03550252031562512,"(35.0, 36.0, True)",35,36
d5826bcd,0,na,3.462793180555301,-5.583365945271368,7.73070496506989e-16,0.01626153141311183,5.653164926594397,-4.6106468838684815,-2.779011588750614e-16,0.058013026375250284,"(37.0, 35.0, True)",37,35
d588cd39,1,41.1355,5.5169173359327175,-5.617293684343277,6.341199170694583e-16,0.04809786658325462,2.744273261876326,-5.119024892966901,2.1221543041368325e-16,0.10062460541012243,"(37.0, 38.0, True)",37,38
d5a615f8,0,na,4.911440462220076,-4.877714070031672,-3.524291969370097e-16,0.06575509457409728,7.20640520920582,-4.6534795818349375,-7.617018127348274e-16,0.04923227887342775,"(36.0, 36.0, True)",36,36
d5c8ab27,0,33.9315,5.0941586915173,-4.077640613096149,4.042198674546348e-17,0.055467430924702604,5.693629920160525,-4.630326940666649,-1.8063575326878993e-15,0.1020404239842282,"(32.0, 34.0, True)",32,34
d5eb62bf,1,40.699,7.5713373906524755,-3.767021432342995,1.9200443704095151e-16,-0.04034011534322665,6.457167135362766,-4.038588235421714,-1.950360860468613e-15,0.024161981887758054,"(39.0, 32.0, True)",39,32
d60c53f2,0,35.7468,9.2952376112974,-3.314037368164052,-2.652692880171041e-16,-0.00424565641652329,8.686017142169616,-3.543326472185264,-1.010549668636587e-16,-0.001339207415961399,"(34.0, 34.0, True)",34,34
d6477f80,0,39.6912,6.203258382677858,-4.335959768977558,-7.579122514774402e-16,0.009157407807551523,2.960624102459485,-5.2592722117184945,-5.5327594357853135e-16,0.0411048554409657,"(38.0, 34.0, True)",38,34
d6566373,0,39.5048,8.428848710332273,-5.04946375140589,-4.800110926023787e-16,0.09333644670778907,4.858263287741576,-5.087643752937624,6.97279271359245e-16,0.12268308739620017,"(40.0, 48.0, True)",40,48
d65f8eb3,0,na,7.0019793983447425,-5.0659700400390095,-8.842309600570136e-18,0.0458389865193529,6.053240651992948,-5.000879927103392,6.35383104155254e-16,0.06643160815950414,"(36.0, 37.0, True)",36,37
d660824c,0,39.633,6.102155012303123,-2.600971444946432,3.8400887408190303e-16,-0.1144042470480147,6.558926936919371,-2.9975232772848597,-3.2337589396370783e-16,-0.1474938475182369,"(33.0, 35.0, False)",33,35
d6913851,0,42.7867,4.896583736976537,-4.074012830883978,1.1217101321866114e-15,0.004372940744792652,5.163900015744042,-4.732571738516788,5.709605627796716e-16,0.03134980892100365,"(39.0, 34.0, True)",39,34
d6c28aaf,0,34.9642,8.61220127037959,-3.8518224303502766,-8.337034766251842e-16,0.0005654484933281495,7.4635847345532005,-3.717081721223742,1.0307606620093187e-15,-0.07973375522404823,"(35.0, 31.0, True)",35,31
d74b6f76,0,42.6356,6.820880445562479,-4.036902668069059,2.475846688159638e-16,0.05692698400776892,4.640698136101459,-5.863632873019618,-1.010549668636587e-15,-0.020417946344547234,"(38.0, 34.0, True)",38,34
d74f3144,0,43.9873,7.7625457262703925,-3.070874038789346,-5.153803310046594e-16,-0.10195943696107428,5.785731735004329,-2.481541955670418,2.223209271000491e-16,-0.14383211343330912,"(43.0, 29.0, True)",43,29
d7522dd7,0,33.9229,8.048301060616764,-2.2300838274727246,-5.153803310046594e-16,-0.12181603977325413,7.259657312732291,-2.6507049172710526,-6.113825495251351e-16,-0.11262475398116796,"(41.0, 45.0, True)",41,45
d75f4b30,1,42.5485,6.980307209764224,-4.353196005336291,-1.4147695360912218e-16,0.038162887488639635,6.0681727981836495,-6.435521448404863,-7.755968706785805e-16,0.025920994012547795,"(37.0, 34.0, True)",37,34
d782d1a6,0,38.012,6.805026885910483,-3.1266501346320026,4.547473508864641e-16,-0.06709216833832443,7.313325447944197,-3.3868517633411894,2.0716268207050032e-16,-0.0049298663152539356,"(37.0, 36.0, False)",37,36
d7f54a66,1,32.801,6.127104447996828,-3.4153070750698653,-1.010549668636587e-17,-0.05963382852110867,5.868889284923997,-4.108006696507205,5.052748343182935e-17,-0.051526798563799124,"(36.0, 32.0, True)",36,32
d80220d5,0,45.2368,8.143452133020084,-3.4493617576186444,-1.4147695360912218e-16,-0.0521655153464153,8.185832648257286,-2.586719531396121,9.777068044058979e-16,-0.08453913507403091,"(36.0, 30.0, True)",36,30
d83b0e62,1,39.2325,6.140576975763505,-3.4263410103769822,-6.467517879274157e-16,-0.02656251813314928,4.951583342892194,-4.962808071970182,-1.9705718538413444e-16,0.06960993601803768,"(39.0, 36.0, True)",39,36
d86deb2b,0,na,8.105367012426445,-4.737755297442843,9.499166885183917e-16,-0.005202404247682048,5.440580495068288,-4.82240327118255,4.130621770552049e-16,0.1284075792419094,"(38.0, 36.0, True)",38,36
d89d6fbc,0,na,6.018430150926653,-4.046161361292277,-8.084397349092696e-17,0.0567353592549528,2.715218274041687,-4.894792920856272,1.6610910178213898e-15,0.06877439210081686,"(41.0, 40.0, True)",41,40
d8b894c2,0,45.3718,9.800096126723611,-3.514529424384403,-5.962243044955863e-16,-0.05548994849296607,7.281861244961805,-3.8122477064609543,1.3339255626002948e-15,0.05686219043234505,"(40.0, 36.0, True)",40,36
d8ed5202,1,42.5644,6.087806968994702,-4.860464990908997,6.871737746728791e-16,0.09079373600820256,4.394922818584623,-4.891000566428204,1.7469877396554997e-15,0.10765527038973734,"(35.0, 35.0, True)",35,35
d92ff35c,1,37.6866,7.205085694746085,-4.095696846895915,2.6021653967392114e-16,-0.030588072558484936,5.766224057712212,-3.9336845121531954,-1.465297019523051e-16,-0.03862519737079817,"(34.0, 33.0, True)",34,33
d960f724,1,35.2957,7.607518525365113,-3.552995153321387,4.93274557003234e-16,-0.0791309720736356,5.1837200195524025,-4.89142583848792,-3.473764485938268e-16,0.03415690596284987,"(34.0, 35.0, False)",34,35
da0d9e58,0,37.2928,7.440993450930919,-2.223058769669746,-4.749583442591958e-16,-0.17499598421399282,6.642113271460587,-2.427704111523713,-3.688506290523542e-16,-0.17303438952560193,"(37.0, 43.0, True)",37,43
da120a5a,0,44.459,9.765590950205668,-3.3443439868812423,8.48861721654733e-16,0.01173276279533956,9.869750135481189,-4.068005442714274,-4.8506384094556175e-16,0.03570166746977036,"(41.0, 48.0, True)",41,48
da20c5c3,1,40.3904,6.022381371786454,-3.9114344972490733,8.286507282820013e-16,0.020096363313186833,5.058708061215363,-3.9328283053510282,1.417295910262813e-15,0.06601162530234679,"(40.0, 36.0, True)",40,36
da54e341,0,43.9202,8.64471673046285,-4.413250017216142,3.7011381613814994e-16,-0.03132953256992336,8.165232108900202,-3.8087238828957104,1.432454155292362e-15,0.05306305161333005,"(37.0, 36.0, True)",37,36
dac5bd92,1,35.2957,5.823920559874384,-2.313250913612534,4.901165892887447e-16,-0.16309905471588096,6.207163115888464,-3.221447180051798,3.1327039727734193e-16,-0.11282122915054918,"(33.0, 31.0, False)",33,31
db9e31b4,1,44.6137,9.064695933804256,-3.637594132592817,-1.4450860261503192e-15,0.01857878075405819,6.288051673949741,-6.058358694315349,3.789561257387201e-16,0.06787933681116469,"(37.0, 36.0, True)",37,36
dba3e12a,1,39.6261,5.824600538831983,-2.996105253250162,4.749583442591958e-16,-0.12202168077647615,5.68164160120951,-3.5387519191246852,4.1432536414100065e-16,-0.12594896588352014,"(35.0, 44.0, True)",35,44
dbd93310,0,42.4099,6.037609143022714,-4.208792003103095,-2.0716268207050032e-16,0.019216932903743576,6.524006912362823,-4.360337066320256,-1.1924486089911727e-15,-0.012731476655598055,"(44.0, 49.0, True)",44,49
dbde12c0,1,37.6875,7.384263361828125,-3.165852676956568,-1.6168794698185392e-16,-0.12583329484674163,8.087137699563385,-3.2536203154949668,-1.4248750327775876e-15,-0.04147191796617825,"(38.0, 33.0, True)",38,33
dc34a966,1,38.8594,4.668662653531081,-4.761683259322401,1.2631870857957337e-16,0.07365878501840296,4.616972792246491,-4.367395732820513,-1.0130760428081784e-15,0.052148504744339116,"(35.0, 36.0, True)",35,36
dc6fa59d,0,34.9664,8.328797744795654,-3.7825752309871756,1.2126596023639044e-16,-0.04902919528536,3.796219485907089,-4.0616381654771185,9.094947017729283e-17,0.07060487831347827,"(35.0, 40.0, True)",35,40
dc7c3669,1,45.2803,5.311488928502239,-4.933693680991942,8.337034766251842e-16,0.03318230904463575,3.1111026772692174,-4.490593963683092,7.755968706785805e-16,0.13946341467878806,"(41.0, 34.0, True)",41,34
dd1b0222,0,35.7409,6.717732072761124,-2.7377276583776915,1.8189894035458566e-16,-0.16274539105490674,6.895114110817703,-2.7860667642010912,4.244308608273665e-16,-0.165125379309041,"(37.0, 39.0, True)",37,39
dd22a9ec,0,37.2428,8.104056181592565,-2.324913024006106,3.941143707682689e-16,-0.1860181275538208,8.752005622523562,-4.035352941046162,-7.326485097615255e-17,-0.023505773273431632,"(40.0, 44.0, True)",40,44
dd93047e,0,34.0655,9.064754141162537,-4.471667795478252,3.8400887408190303e-16,0.019631225287326127,8.304186514626872,-4.452414583398356,-1.005496920293404e-15,0.08801091463196847,"(41.0, 45.0, True)",41,45
ddf0ecc7,1,39.234,7.086146678055888,-3.305258771287148,-7.579122514774402e-17,0.0179025596724623,5.657585565127198,-3.981399121940716,-1.0004441719502211e-15,0.1143268407836874,"(43.0, 51.0, True)",43,51
de0460c0,1,39.9844,6.271787104737021,-2.8886136430889504,-1.4299277811207705e-15,-0.044501589311299806,5.16152116134182,-4.262247379683807,3.2842864230689074e-16,-0.037887519739790335,"(40.0, 53.0, True)",40,53
de0a13aa,1,36.9031,6.7941071515681974,-3.473542229429347,2.779011588750614e-16,0.025815301427812142,5.468008280194849,-4.458065794192377,2.576901655023297e-16,0.11240943821057552,"(38.0, 34.0, True)",38,34
de1244d8,0,45.2434,7.4002600504685,-3.621876631124347,-3.5874513236598836e-16,-0.029442993977209276,7.662255471689137,-4.311796675306052,-9.549694368615746e-16,-0.05864710268342759,"(37.0, 29.0, True)",37,29
de13af0f,0,na,8.745040130668652,-4.406413188956071,-6.518045362705986e-16,-0.013009315295312508,3.077696189125866,-4.725860995138709,5.570655048359185e-16,0.04508296200138784,"(38.0, 37.0, True)",38,37
dea041a8,0,39.6857,4.786990685623341,-5.165680544552182,4.951693376319276e-16,0.12882138467604043,2.8207046311145505,-4.61091686844997,1.4248750327775876e-15,0.07696593722480993,"(37.0, 35.0, True)",37,35
debf3bc1,1,41.8353,7.195162910173626,-3.6389761137359846,4.395891058569153e-16,-0.003753319924002217,4.571124475000927,-4.3105586662171245,3.5874513236598836e-16,0.08413647181536987,"(39.0, 36.0, True)",39,36
ded25b18,0,38.761,10.326153182589845,-3.84935424213603,-2.4354247014141744e-15,0.021414283321553984,9.41764566041222,-4.09604131692123,3.334813906500737e-16,0.048470163604201214,"(38.0, 39.0, True)",38,39
dedf2035,0,41.1704,6.107559507631543,-2.8365265287561163,-4.3453635751373236e-16,-0.13248696114189304,6.0620915412066765,-3.893744270632113,5.962243044955863e-16,-0.004184100933067592,"(43.0, 33.0, True)",43,33
dee16fa7,0,38.1108,8.70194534523604,-3.523227717814456,-1.1166573838434285e-15,0.012758295960234622,9.536427826420887,-4.855738543944902,6.97279271359245e-16,-0.030917232812976467,"(37.0, 35.0, True)",37,35
def4a178,1,38.0736,8.169709994058673,-4.318743280214819,-2.9558577807620166e-16,0.004127702530304873,5.86861219383446,-4.313661714995791,3.27165455221095e-16,0.014530054013946254,"(36.0, 35.0, True)",36,35
df448b8e,1,33.6383,6.510430472241009,-2.5320779380016023,-1.010549668636587e-17,-0.10720833993614282,7.81354629537928,-4.005858760116903,-3.4358688733643955e-16,0.0032119651641597906,"(37.0, 38.0, False)",37,38
df478779,0,38.1403,7.952984981727791,-2.921519262982343,3.334813906500737e-16,-0.07540372066285432,7.723079361510342,-3.2723581110278843,6.063298011819522e-17,-0.12370372312454708,"(36.0, 36.0, True)",36,36
df4c99f5,1,44.6137,7.691037774463874,-4.283866811998115,3.486396356796225e-16,-0.040605646406457606,3.9083751080470126,-4.4374643098260815,1.0560244037252333e-15,-0.027257951945554065,"(37.0, 38.0, False)",37,38
df5b243a,0,43.3444,7.209027435071164,-1.8452204233469833,1.6168794698185392e-16,-0.28505519553538383,9.937892371183533,-3.1590941944366335,-9.499166885183917e-16,-0.03477996034428332,"(36.0, 34.0, True)",36,34
df643161,1,45.2859,8.271945367919741,-4.377344514475008,-7.932814898797208e-16,-0.020650256230948436,3.52891647082763,-5.013772679820664,-1.4779288903810083e-15,0.06727063518118745,"(38.0, 36.0, True)",38,36
dfcc9530,1,38.0144,7.513836875274496,-2.7207878467228936,6.871737746728791e-16,-0.08762102063569988,7.466409050381287,-3.689504643438339,-2.0665740723618204e-15,-0.04989278015452706,"(38.0, 34.0, True)",38,34
dfd5f913,0,43.9239,10.018997905741706,-3.725879645182368,1.081288145441148e-15,0.01125745592191004,7.8352540093499865,-4.714179820038563,5.3053857603420813e-17,-0.041040720489439395,"(36.0, 35.0, True)",36,35
dfe050b8,0,38.1445,5.2254786807936,-2.0915634333232185,2.223209271000491e-16,-0.2082521950238059,5.021384675025569,-1.952386968762042,1.2126596023639044e-16,-0.28414453952358215,"(41.0, 38.0, True)",41,38
dfe9aa29,0,35.6291,10.38859455917628,-4.111188591218617,-4.1432536414100065e-16,-0.03488659625182934,8.222804086003688,-4.1165951038469615,-2.2888949994618694e-15,0.016585154459814407,"(34.0, 35.0, True)",34,35
e01123d4,1,37.6894,7.810618024703691,-4.3720796026987605,-8.387562249683671e-16,0.012107709510928464,5.228824511512729,-4.589493364375024,1.5714047347298926e-15,0.06658650454355013,"(32.0, 36.0, True)",32,36
e0323d3d,1,31.3431,8.163782935995153,-4.136576192417228,-9.094947017729283e-17,0.029762383528449964,2.9314161663048717,-5.16268587522562,-2.32426423786415e-16,0.082293660067262,"(39.0, 38.0, True)",39,38
e05644fb,1,42.8397,8.663929142770693,-4.714533010664061,2.223209271000491e-16,0.006862566990131829,4.945634949601218,-4.511500144034554,-2.627429138455126e-16,0.10559590634807345,"(45.0, 48.0, True)",45,48
e0a4f516,0,43.7878,7.956828653507282,-4.531355308885461,1.3591893043162095e-15,0.07584128450940358,8.721004570268006,-4.87116088540395,-5.760133111228545e-16,0.07495888878500132,"(38.0, 49.0, True)",38,49
e0ccd7bb,0,44.5704,5.768235646256337,-4.46516606627129,1.9200443704095151e-16,0.03464084714828605,5.882555058719124,-5.026319486100129,6.16435297868318e-16,0.029933623661780817,"(38.0, 36.0, True)",38,36
e0cd0236,0,38.1366,5.377159134854879,-4.122172694100146,1.4248750327775876e-15,0.05496955514677387,2.730735988693613,-5.387190394291588,-3.334813906500737e-16,0.03255466627809362,"(37.0, 34.0, True)",37,34
e0cff0f1,0,37.1908,7.406719267821064,-2.541670667684853,7.073847680456109e-17,-0.13341712776955406,7.064235387750715,-2.7696922984679087,2.32426423786415e-16,-0.12282649803390827,"(39.0, 45.0, True)",39,45
e17b1064,1,38.0867,7.793738191299238,-4.181305456393601,1.6067739731321732e-15,0.04417907812971741,3.777793099449585,-4.609128415329441,1.4501387744935021e-15,0.03171806648086569,"(38.0, 37.0, True)",38,37
e19deae1,0,34.9664,7.755623504818011,-3.594244900581948,-4.8506384094556175e-16,-0.03774761735177839,7.3453761957335955,-3.189960663641105,3.688506290523542e-16,-0.04896289553531917,"(36.0, 38.0, True)",36,38
e19e1599,1,39.5835,7.638228722682644,-5.0585075781969575,1.4956135095821487e-15,0.10471402658766936,2.8560833160614565,-5.017359647088593,9.322320693172515e-16,0.05180032930397206,"(37.0, 37.0, True)",37,37
e19e9776,0,33.0605,7.08855416661713,-4.198531526699408,8.842309600570135e-16,-0.003089140608749512,5.901665937340824,-4.335587894812207,3.3853413899325664e-16,0.06219235461043263,"(33.0, 35.0, True)",33,35
e1b69ab4,1,38.831,5.231408453093091,-4.539929500705795,5.103275826614764e-16,0.041962983412839445,2.6198720739950514,-6.141611747698148,-9.827595527490808e-16,0.13205659297162078,"(38.0, 33.0, True)",38,33
e1cc3773,1,43.9415,7.725849804509561,-2.464170610818503,6.315935428978669e-16,-0.148098274061757,7.860735519048653,-3.768147099237188,-1.2581343374525508e-15,-0.05284660396363528,"(40.0, 37.0, True)",40,37
e1eb80f3,1,35.2954,7.941893733632213,-4.597313997882892,7.680177481638061e-16,-0.010243351046177778,3.767417759930884,-4.523414357656467,-4.446418542000982e-16,0.07817083345630717,"(33.0, 31.0, True)",33,31
e22c3951,0,36.7033,8.00025420831703,-4.3215863725177455,-2.6956412410880955e-15,0.001508007276198895,2.8771690731502693,-4.538205339156371,-2.498584055703961e-15,0.13091408511915323,"(38.0, 40.0, True)",38,40
