id,is_iceberg,inc_angle,highlight,hl_x,hl_y
d3aada91,1,43.9459,"(40.0, 36.0, True)",40,36
d3c1e961,0,na,"(64.0, 37.0, True)",64,37
d439fa99,0,33.9229,"(41.0, 44.0, True)",41,44
d45f1475,0,43.479,"(57.0, 33.0, True)",57,33
d4b1ff12,1,41.8447,"(28.0, 38.0, True)",28,38
d4bb8bac,0,44.4612,"(50.0, 30.0, True)",50,30
d547b0d5,0,41.9016,"(35.0, 35.0, True)",35,35
d5826bcd,0,na,"(40.0, 69.0, False)",40,69
d588cd39,1,41.1355,"(44.0, 5.0, False)",44,5
d5a615f8,0,na,"(46.0, 26.0, False)",46,26
d5c8ab27,0,33.9315,"(62.0, 60.0, False)",62,60
d5eb62bf,1,40.699,"(39.0, 31.0, True)",39,31
d60c53f2,0,35.7468,"(14.0, 65.0, True)",14,65
d6477f80,0,39.6912,"(11.0, 25.0, True)",11,25
d6566373,0,39.5048,"(41.0, 48.0, True)",41,48
d65f8eb3,0,na,"(22.0, 25.0, False)",22,25
d660824c,0,39.633,"(56.0, 32.0, True)",56,32
d6913851,0,42.7867,"(33.0, 9.0, False)",33,9
d6c28aaf,0,34.9642,"(65.0, 16.0, False)",65,16
d74b6f76,0,42.6356,"(40.0, 11.0, False)",40,11
d74f3144,0,43.9873,"(21.0, 43.0, True)",21,43
d7522dd7,0,33.9229,"(41.0, 46.0, True)",41,46
d75f4b30,1,42.5485,"(62.0, 60.0, False)",62,60
d782d1a6,0,38.012,"(55.0, 66.0, True)",55,66
d7f54a66,1,32.801,"(47.0, 58.0, False)",47,58
d80220d5,0,45.2368,"(66.0, 15.0, True)",66,15
d83b0e62,1,39.2325,"(42.0, 67.0, False)",42,67
d86deb2b,0,na,"(38.0, 55.0, False)",38,55
d89d6fbc,0,na,"(52.0, 7.0, True)",52,7
d8b894c2,0,45.3718,"(40.0, 36.0, True)",40,36
d8ed5202,1,42.5644,"(38.0, 60.0, False)",38,60
d92ff35c,1,37.6866,"(51.0, 52.0, False)",51,52
d960f724,1,35.2957,"(31.0, 37.0, True)",31,37
da0d9e58,0,37.2928,"(23.0, 33.0, True)",23,33
da120a5a,0,44.459,"(41.0, 49.0, True)",41,49
da20c5c3,1,40.3904,"(1.0, 2.0, False)",1,2
da54e341,0,43.9202,"(36.0, 36.0, True)",36,36
dac5bd92,1,35.2957,"(27.0, 28.0, True)",27,28
db9e31b4,1,44.6137,"(41.0, 36.0, True)",41,36
dba3e12a,1,39.6261,"(34.0, 44.0, True)",34,44
dbd93310,0,42.4099,"(39.0, 50.0, True)",39,50
dbde12c0,1,37.6875,"(29.0, 40.0, True)",29,40
dc34a966,1,38.8594,"(16.0, 19.0, False)",16,19
dc6fa59d,0,34.9664,"(36.0, 61.0, True)",36,61
dc7c3669,1,45.2803,"(17.0, 38.0, False)",17,38
dd1b0222,0,35.7409,"(49.0, 35.0, True)",49,35
dd22a9ec,0,37.2428,"(40.0, 45.0, True)",40,45
dd93047e,0,34.0655,"(41.0, 45.0, True)",41,45
ddf0ecc7,1,39.234,"(44.0, 51.0, True)",44,51
de0460c0,1,39.9844,"(40.0, 54.0, True)",40,54
de0a13aa,1,36.9031,"(27.0, 49.0, True)",27,49
de1244d8,0,45.2434,"(38.0, 29.0, True)",38,29
de13af0f,0,na,"(39.0, 38.0, True)",39,38
dea041a8,0,39.6857,"(42.0, 5.0, False)",42,5
debf3bc1,1,41.8353,"(36.0, 70.0, True)",36,70
ded25b18,0,38.761,"(39.0, 39.0, True)",39,39
dedf2035,0,41.1704,"(44.0, 32.0, False)",44,32
dee16fa7,0,38.1108,"(43.0, 35.0, True)",43,35
def4a178,1,38.0736,"(51.0, 35.0, False)",51,35
df448b8e,1,33.6383,"(26.0, 31.0, True)",26,31
df478779,0,38.1403,"(38.0, 24.0, True)",38,24
df4c99f5,1,44.6137,"(41.0, 37.0, True)",41,37
df5b243a,0,43.3444,"(39.0, 26.0, True)",39,26
df643161,1,45.2859,"(55.0, 17.0, False)",55,17
dfcc9530,1,38.0144,"(43.0, 33.0, True)",43,33
dfd5f913,0,43.9239,"(35.0, 35.0, True)",35,35
dfe050b8,0,38.1445,"(42.0, 38.0, True)",42,38
dfe9aa29,0,35.6291,"(33.0, 35.0, True)",33,35
e01123d4,1,37.6894,"(73.0, 24.0, True)",73,24
e0323d3d,1,31.3431,"(2.0, 53.0, False)",2,53
e05644fb,1,42.8397,"(46.0, 48.0, True)",46,48
e0a4f516,0,43.7878,"(38.0, 49.0, True)",38,49
e0ccd7bb,0,44.5704,"(26.0, 15.0, True)",26,15
e0cd0236,0,38.1366,"(47.0, 64.0, True)",47,64
e0cff0f1,0,37.1908,"(40.0, 47.0, True)",40,47
e17b1064,1,38.0867,"(28.0, 11.0, True)",28,11
e19deae1,0,34.9664,"(65.0, 53.0, True)",65,53
e19e1599,1,39.5835,"(56.0, 54.0, False)",56,54
e19e9776,0,33.0605,"(5.0, 20.0, True)",5,20
e1b69ab4,1,38.831,"(14.0, 10.0, True)",14,10
e1cc3773,1,43.9415,"(41.0, 37.0, True)",41,37
e1eb80f3,1,35.2954,"(33.0, 31.0, True)",33,31
e22c3951,0,36.7033,"(38.0, 40.0, True)",38,40
e25388fd,0,38.1562,"(14.0, 4.0, False)",14,4
e26b8fb0,1,36.9052,"(29.0, 31.0, True)",29,31
e29306d2,1,45.2909,"(73.0, 48.0, False)",73,48
e2a547bf,1,35.2994,"(45.0, 29.0, True)",45,29
e337d0b8,0,na,"(18.0, 8.0, True)",18,8
e356f7a3,0,34.7715,"(71.0, 72.0, True)",71,72
e357f8dd,1,43.9644,"(31.0, 58.0, False)",31,58
e3b0bb05,0,31.3954,"(61.0, 47.0, True)",61,47
e4c12020,1,37.6866,"(35.0, 27.0, True)",35,27
e4c50fc5,1,38.8537,"(44.0, 72.0, True)",44,72
e58b338a,1,35.6334,"(18.0, 13.0, False)",18,13
e697b7a9,1,39.234,"(32.0, 13.0, False)",32,13
e74b4ac4,0,36.4569,"(43.0, 24.0, True)",43,24
e76a4a04,1,42.5591,"(1.0, 70.0, True)",1,70
e77f7e17,0,45.8848,"(32.0, 30.0, True)",32,30
e7b76cde,1,39.2194,"(49.0, 22.0, True)",49,22
e7bedace,0,38.9318,"(23.0, 9.0, True)",23,9
e7f160bb,1,36.1091,"(28.0, 9.0, False)",28,9
e8200704,0,41.088,"(45.0, 34.0, True)",45,34
e869a49a,1,44.6196,"(41.0, 38.0, True)",41,38
e870fc10,1,44.6246,"(39.0, 35.0, True)",39,35
e87b80d6,1,41.4339,"(53.0, 52.0, True)",53,52
e8984ef2,1,38.8537,"(11.0, 52.0, True)",11,52
e8b76fb7,1,39.9796,"(50.0, 49.0, True)",50,49
e8d6fcbb,0,38.1229,"(45.0, 37.0, True)",45,37
e8f01e7e,1,36.1061,"(40.0, 37.0, True)",40,37
e8f6b3f0,0,na,"(64.0, 13.0, False)",64,13
e90038aa,1,35.6588,"(33.0, 51.0, False)",33,51
e90b24e5,0,34.0428,"(37.0, 24.0, True)",37,24
e967db90,1,33.635,"(43.0, 32.0, True)",43,32
e982af8d,0,38.1597,"(43.0, 36.0, True)",43,36
e989ed98,0,34.0048,"(26.0, 31.0, True)",26,31
e9f69e5f,1,39.6261,"(35.0, 38.0, True)",35,38
ea2440a6,1,38.4608,"(27.0, 56.0, False)",27,56
ea39dbdf,0,38.9202,"(31.0, 26.0, False)",31,26
ea674ab5,1,40.7129,"(39.0, 55.0, True)",39,55
ea712987,1,44.6676,"(15.0, 65.0, True)",15,65
ea95132b,0,34.79,"(49.0, 43.0, True)",49,43
ea9da7da,0,39.6416,"(41.0, 27.0, True)",41,27
eac1ed77,0,39.5371,"(35.0, 35.0, True)",35,35
ebd806e6,0,na,"(36.0, 44.0, True)",36,44
ebeb858f,1,36.4393,"(32.0, 37.0, True)",32,37
ebff4efc,0,42.5381,"(32.0, 37.0, True)",32,37
ec25db0b,0,41.2752,"(27.0, 30.0, True)",27,30
ec36aef0,0,45.1289,"(45.0, 40.0, True)",45,40
ec4952c3,1,41.1402,"(1.0, 64.0, True)",1,64
ec5c461e,0,39.6544,"(43.0, 36.0, True)",43,36
ec766eeb,1,43.9518,"(13.0, 6.0, False)",13,6
ec822cf5,0,34.1486,"(71.0, 63.0, True)",71,63
ece8ca94,1,38.4755,"(33.0, 70.0, False)",33,70
ed06efcc,0,43.479,"(51.0, 32.0, True)",51,32
ed396a16,1,39.6645,"(57.0, 14.0, True)",57,14
ed3f900a,0,na,"(4.0, 62.0, False)",4,62
ed4a2968,1,40.3958,"(17.0, 51.0, False)",17,51
ed4f83f1,0,42.4142,"(37.0, 39.0, True)",37,39
ed7569f9,0,37.3309,"(39.0, 39.0, False)",39,39
ede00a50,1,41.8544,"(22.0, 69.0, True)",22,69
edf62967,0,41.8582,"(38.0, 53.0, True)",38,53
ee35ad62,1,39.2166,"(19.0, 40.0, False)",19,40
ee49f0fb,1,44.6188,"(28.0, 42.0, True)",28,42
ee9b291e,0,na,"(26.0, 23.0, False)",26,23
eea13fef,1,34.4718,"(25.0, 41.0, True)",25,41
eed649d1,0,35.5574,"(43.0, 40.0, True)",43,40
ef6d734e,1,34.4721,"(27.0, 73.0, False)",27,73
ef96916d,1,45.2814,"(30.0, 33.0, True)",30,33
efc00a93,0,42.4438,"(41.0, 23.0, True)",41,23
efe3a5e4,0,45.149,"(44.0, 37.0, True)",44,37
f01671c0,0,na,"(28.0, 47.0, True)",28,47
f0183cf1,1,32.2419,"(54.0, 3.0, False)",54,3
f06ecb96,1,30.4878,"(65.0, 63.0, True)",65,63
f09265ef,1,34.0171,"(40.0, 50.0, False)",40,50
f0d2d68c,0,39.5948,"(32.0, 40.0, True)",32,40
f0ef5d45,1,39.234,"(41.0, 39.0, True)",41,39
f103f1f8,0,34.9528,"(42.0, 21.0, True)",42,21
f10fcdd5,0,39.6622,"(35.0, 26.0, True)",35,26
f1587400,0,45.299,"(40.0, 38.0, True)",40,38
f18df56a,1,35.3125,"(43.0, 36.0, True)",43,36
f193e8b0,1,44.6239,"(4.0, 53.0, True)",4,53
f1b88228,0,38.1816,"(17.0, 38.0, False)",17,38
f1c3b1f1,0,41.7003,"(42.0, 49.0, True)",42,49
f1ce59ae,0,38.1567,"(39.0, 41.0, True)",39,41
f254749e,0,43.2567,"(68.0, 50.0, False)",68,50
f287c595,1,38.039,"(10.0, 15.0, False)",10,15
f29ff564,0,42.5222,"(21.0, 16.0, True)",21,16
f2a36870,0,32.3183,"(73.0, 28.0, False)",73,28
f2bdb041,1,40.7001,"(3.0, 11.0, False)",3,11
f38ddd0e,0,39.0346,"(39.0, 40.0, True)",39,40
f3d0355b,0,40.4413,"(64.0, 32.0, False)",64,32
f3dc5422,0,42.518,"(34.0, 35.0, True)",34,35
f3e78568,0,39.6912,"(40.0, 34.0, True)",40,34
f4674e66,1,34.4709,"(61.0, 56.0, True)",61,56
f46f7549,0,34.9109,"(33.0, 33.0, False)",33,33
f492c87d,0,37.3669,"(51.0, 32.0, True)",51,32
f4982195,1,42.559,"(35.0, 24.0, True)",35,24
f4a07073,1,42.565,"(22.0, 56.0, False)",22,56
f4efae80,1,42.1428,"(43.0, 50.0, True)",43,50
f56005f2,1,42.1683,"(57.0, 62.0, True)",57,62
f575fc15,0,42.6101,"(29.0, 35.0, True)",29,35
f58d5318,1,33.6511,"(24.0, 73.0, True)",24,73
f5addf4f,0,32.1884,"(59.0, 60.0, True)",59,60
f5e6ceb4,0,38.9177,"(58.0, 13.0, False)",58,13
f60f0244,1,35.3127,"(34.0, 37.0, True)",34,37
f613255d,0,39.6927,"(49.0, 11.0, True)",49,11
f646fdee,0,34.0467,"(31.0, 37.0, False)",31,37
f659df68,0,45.2416,"(34.0, 45.0, True)",34,45
f67babb0,1,42.5591,"(35.0, 55.0, False)",35,55
f6a75c6b,0,35.7829,"(25.0, 39.0, False)",25,39
f6c28085,0,35.7991,"(31.0, 65.0, True)",31,65
f6c43c24,1,38.0736,"(44.0, 31.0, True)",44,31
f6e337a5,0,37.3578,"(25.0, 23.0, False)",25,23
f6f13182,1,33.6352,"(31.0, 41.0, True)",31,41
f73d35c2,0,41.8495,"(42.0, 63.0, False)",42,63
f75d4691,0,45.3874,"(28.0, 37.0, True)",28,37
f76458ab,0,na,"(52.0, 19.0, False)",52,19
f78fd217,0,na,"(50.0, 11.0, False)",50,11
f813adbc,1,39.5835,"(35.0, 38.0, True)",35,38
f8284ca0,1,42.559,"(55.0, 39.0, False)",55,39
f828f3c5,0,43.241,"(38.0, 47.0, True)",38,47
f82ef974,0,43.9252,"(38.0, 19.0, False)",38,19
f84a5fc5,0,43.916,"(30.0, 25.0, True)",30,25
f8661e3b,0,34.1367,"(31.0, 43.0, True)",31,43
f8c7b912,1,45.3362,"(24.0, 19.0, False)",24,19
f8cdc102,0,37.1996,"(41.0, 41.0, True)",41,41
f8dd4fcc,0,na,"(1.0, 71.0, True)",1,71
f8f48007,0,42.4057,"(43.0, 59.0, True)",43,59
f9209504,0,na,"(19.0, 55.0, True)",19,55
f957086b,0,40.2466,"(38.0, 45.0, True)",38,45
f9a440e0,1,33.6352,"(31.0, 28.0, True)",31,28
f9b91488,1,44.6246,"(20.0, 60.0, False)",20,60
fa1ed515,1,35.2945,"(53.0, 65.0, True)",53,65
fa4b7a44,0,42.5075,"(38.0, 34.0, True)",38,34
fa537e8a,0,38.0165,"(42.0, 68.0, True)",42,68
fa8ee5b1,0,45.3618,"(15.0, 29.0, False)",15,29
fa943a88,1,39.6089,"(9.0, 24.0, False)",9,24
face0c1d,1,37.6877,"(36.0, 28.0, False)",36,28
faf2c49e,1,42.5891,"(41.0, 19.0, False)",41,19
fb19a44c,1,43.972,"(56.0, 19.0, True)",56,19
fb1c466e,1,42.5656,"(20.0, 48.0, False)",20,48
fb5167db,0,42.4509,"(22.0, 38.0, True)",22,38
fb7bad50,0,43.9816,"(38.0, 51.0, True)",38,51
fb82daca,1,37.288,"(41.0, 46.0, False)",41,46
fbb26786,1,37.2802,"(1.0, 2.0, True)",1,2
fbeebbbb,0,42.5538,"(33.0, 40.0, True)",33,40
fc70fa1d,1,36.4732,"(15.0, 5.0, False)",15,5
fc82c349,0,39.6576,"(53.0, 3.0, True)",53,3
fc9548b6,1,40.7118,"(45.0, 48.0, True)",45,48
fcae243a,0,44.4635,"(42.0, 40.0, True)",42,40
fce0e10f,1,45.2764,"(38.0, 39.0, True)",38,39
fd049c5e,1,42.5591,"(46.0, 36.0, True)",46,36
fd1f0c9b,0,37.2978,"(52.0, 73.0, True)",52,73
fd228ba0,0,43.9076,"(30.0, 63.0, True)",30,63
fd47c6f9,1,39.2166,"(1.0, 1.0, True)",1,1
fd5e52ba,1,41.4386,"(47.0, 50.0, True)",47,50
fd6a4725,1,44.5987,"(46.0, 41.0, True)",46,41
fd6a8a9c,1,38.02,"(44.0, 39.0, True)",44,39
fd7e2713,1,36.1061,"(40.0, 31.0, True)",40,31
fe18f068,0,44.5834,"(42.0, 24.0, True)",42,24
fe376a63,1,39.9795,"(59.0, 52.0, True)",59,52
fe3ffc73,0,34.0428,"(15.0, 22.0, True)",15,22
fe70a6d7,1,34.489,"(8.0, 6.0, False)",8,6
fe798b96,1,33.6352,"(15.0, 41.0, True)",15,41
fe8a6bf9,0,38.1572,"(28.0, 23.0, False)",28,23
fee78b0c,0,na,"(37.0, 37.0, True)",37,37
ff0fbffe,1,37.704,"(33.0, 40.0, True)",33,40
ff246b53,1,33.9978,"(69.0, 17.0, False)",69,17
ff3e8685,1,41.0834,"(16.0, 31.0, True)",16,31
ff877523,1,42.1486,"(50.0, 59.0, True)",50,59
ff9db753,1,42.5598,"(37.0, 39.0, True)",37,39
ffb83485,1,43.2611,"(31.0, 32.0, True)",31,32
ffe0889d,0,43.2286,"(40.0, 20.0, True)",40,20
ffe4cfab,1,37.704,"(12.0, 44.0, False)",12,44
ffead436,0,39.5955,"(27.0, 41.0, True)",27,41
fffe76e4,1,41.8447,"(21.0, 53.0, False)",21,53
