,band_1,band_1_max,band_1_min,band_1_mean,band_1_median,band_1_coords,band_1_x,band_1_y,is_iceberg,inc_angle,band_2,band_2_max,band_2_min,band_2_mean,band_2_median,band_2_coords,band_2_x,band_2_y
1110,"[[ 0.26287213  0.26905968  0.27772465 ...,  0.2719879   0.25626964
   0.27768608]
 [ 0.2295833   0.22958273  0.27772465 ...,  0.32611401  0.29074604
   0.29317841]
 [ 0.2932176   0.2955965   0.2338277  ...,  0.32611401  0.33627046
   0.30239776]
 ..., 
 [ 0.25962903  0.2528599   0.26285984 ...,  0.26282237  0.28041638
   0.26282123]
 [ 0.28828512  0.28573711  0.28573656 ...,  0.26596061  0.29787556
   0.29787501]
 [ 0.27490189  0.28045442  0.28573656 ...,  0.27486385  0.27767544
   0.28308908]]",10.670181,-34.369484,-22.832356559466668,-23.600409,"(40, 43)",40,43,0,42.536,"[[ 0.17428036  0.17427984  0.19987116 ...,  0.18779218  0.22051708
   0.21066777]
 [ 0.20542536  0.1998717   0.19987116 ...,  0.22512522  0.19983312
   0.19983255]
 [ 0.18126689  0.16680997  0.22055455 ...,  0.22512522  0.20538622
   0.1667714 ]
 ..., 
 [ 0.19986107  0.22515208  0.24184015 ...,  0.22050648  0.19396851
   0.18121654]
 [ 0.21573265  0.22054451  0.2157315  ...,  0.19982247  0.2251135
   0.21569294]
 [ 0.19400712  0.17426807  0.2157315  ...,  0.17423061  0.21569346
   0.21065657]]",-0.140696,-45.655499,-29.753931678222223,-30.091213,"(39, 42)",39,42
1111,"[[ 0.3880954   0.3880954   0.39676    ...,  0.32654816  0.3296864
   0.32166239]
 [ 0.37260303  0.38899289  0.36943226 ...,  0.35070608  0.32968544
   0.35689223]
 [ 0.38627488  0.37155511  0.37155511 ...,  0.30744371  0.34942294
   0.35689223]
 ..., 
 [ 0.34002204  0.32000105  0.35447742 ...,  0.41914493  0.45362035
   0.45362035]
 [ 0.35324109  0.32167957  0.31829516 ...,  0.35923446  0.44111471
   0.41429985]
 [ 0.3165639   0.31480254  0.35198665 ...,  0.37146063  0.350665
   0.41429985]]",2.502592,-27.478083,-17.08198591697778,-17.312983,"(46, 34)",46,34,1,33.6523,"[[ 0.29331557  0.29331557  0.27947516 ...,  0.30744466  0.28656057
   0.26354734]
 [ 0.31123447  0.31305308  0.30558285 ...,  0.28656057  0.29325837
   0.28883794]
 [ 0.29756073  0.30164561  0.30164561 ...,  0.29750447  0.27692905
   0.28883794]
 ..., 
 [ 0.26067829  0.29327553  0.30160749 ...,  0.28181362  0.27173454
   0.27173454]
 [ 0.22656705  0.21381472  0.2888551  ...,  0.26632124  0.2768908
   0.28651947]
 [ 0.22656611  0.20920618  0.23797075 ...,  0.28181267  0.3054874
   0.28651947]]",-8.252261,-34.523418,-25.16964771271111,-25.223232,"(45, 35)",45,35
1112,"[[ 0.29577492  0.28592559  0.25981639 ...,  0.28060479  0.29092268
   0.30476159]
 [ 0.27220375  0.30480141  0.27220266 ...,  0.24945981  0.25644632
   0.30900771]
 [ 0.19419557  0.24202865  0.24949739 ...,  0.23805328  0.25644632
   0.31106988]
 ..., 
 [ 0.28846584  0.3131256   0.34122019 ...,  0.25977048  0.26614011
   0.28587804]
 [ 0.33808249  0.34275584  0.33484948 ...,  0.27504393  0.27785552
   0.30475385]
 [ 0.35293615  0.33808194  0.35153811 ...,  0.28587914  0.27504337
   0.29805508]]",-5.411316,-33.599461,-23.4101487008,-23.585329,"(41, 33)",41,33,1,43.2697,"[[ 0.22976061  0.20004901  0.22975946 ...,  0.16694913  0.1669486
   0.20556231]
 [ 0.23809251  0.20560211  0.16698727 ...,  0.19415689  0.10636361
   0.19415579]
 [ 0.24202922  0.22534004  0.22073187 ...,  0.20001031  0.20556286
   0.16694803]
 ..., 
 [ 0.25980978  0.24202144  0.23808368 ...,  0.18796107  0.17441013
   0.1589172 ]
 [ 0.21591279  0.20559381  0.18799865 ...,  0.14083274  0.19414858
   0.17440955]
 [ 0.21591279  0.23399785  0.25980811 ...,  0.21587411  0.17441013
   0.19414803]]",-16.292677,-38.280682,-28.758292786844446,-28.737633,"(42, 33)",42,33
1113,"[[ 0.3663151   0.37322712  0.34962516 ...,  0.31750508  0.35366451
   0.38679535]
 [ 0.36982594  0.32122112  0.29706254 ...,  0.30774516  0.32816172
   0.35630453]
 [ 0.35893008  0.336352    0.32650257 ...,  0.30568296  0.30358005
   0.33939828]
 ..., 
 [ 0.29477528  0.26590892  0.29705324 ...,  0.31369673  0.24612396
   0.3495687 ]
 [ 0.28259824  0.27731546  0.29705324 ...,  0.31369673  0.26882872
   0.32815173]
 [ 0.32300199  0.32476172  0.31179114 ...,  0.31561225  0.30142621
   0.36506039]]",6.809477,-34.623066,-19.023001722133333,-19.191536,"(40, 41)",40,41,1,39.6316,"[[ 0.28260817  0.28260751  0.24617974 ...,  0.23866464  0.25645174
   0.25645108]
 [ 0.28515497  0.2628684   0.25972948 ...,  0.22639551  0.20751903
   0.19668315]
 [ 0.26591888  0.2628684   0.27732406 ...,  0.25645242  0.24968318
   0.22197471]
 ..., 
 [ 0.26285974  0.26590892  0.28259688 ...,  0.19667514  0.22638551
   0.20750904]
 [ 0.27176299  0.27176236  0.28259688 ...,  0.23063228  0.23063161
   0.20750904]
 [ 0.26285974  0.24972036  0.25648824 ...,  0.18463301  0.21254536
   0.27171455]]",-6.35168,-37.385872,-26.136165513244446,-26.201418,"(32, 29)",32,29
1114,"[[ 0.26947361  0.29248589  0.29699673 ...,  0.27224215  0.27224215
   0.25082444]
 [ 0.22414331  0.24743091  0.27769855 ...,  0.247388    0.28530081
   0.2776549 ]
 [ 0.21511551  0.26658501  0.26056891 ...,  0.25082444  0.29011253
   0.29011253]
 ..., 
 [ 0.30340045  0.30129821  0.31707251 ...,  0.2473576   0.2473576
   0.29910988]
 [ 0.31707324  0.29915359  0.31889133 ...,  0.26354617  0.272211
   0.27762446]
 [ 0.31889206  0.33244171  0.31889133 ...,  0.26651169  0.26049486
   0.26049486]]",4.494927,-35.631428,-22.731538713244444,-22.96455,"(38, 40)",38,40,1,37.6877,"[[ 0.22414331  0.17582747  0.15334728 ...,  0.22409969  0.22409969
   0.1943879 ]
 [ 0.21511625  0.2197231   0.16883892 ...,  0.23636882  0.20522309
   0.17578235]
 [ 0.24021079  0.24021005  0.18857737 ...,  0.18234639  0.19438716
   0.19438716]
 ..., 
 [ 0.19440192  0.21027348  0.21027275 ...,  0.19991134  0.19991134
   0.22406849]
 [ 0.11350718  0.17579637  0.20523567 ...,  0.16876637  0.20519272
   0.23633694]
 [ 0.16880931  0.2241115   0.20523567 ...,  0.21022904  0.21504074
   0.21504074]]",-15.634394,-37.573307,-28.361035075199997,-28.399065,"(39, 39)",39,39
1115,"[[ 0.27678331  0.27952368  0.29698226 ...,  0.23284489  0.25865513
   0.26188646]
 [ 0.29698284  0.30149382  0.29926096 ...,  0.23284489  0.27674071
   0.29461195]
 [ 0.31400005  0.2922745   0.27678153 ...,  0.18028296  0.27674071
   0.31782435]
 ..., 
 [ 0.29464628  0.30148555  0.28479634 ...,  0.23692186  0.28730235
   0.27673122]
 [ 0.28983326  0.28479634  0.27396051 ...,  0.27103313  0.29921125
   0.25531426]
 [ 0.23287747  0.29925268  0.31594072 ...,  0.28475548  0.28979121
   0.26187759]]",13.228031,-34.443588,-21.958501691733336,-22.806551,"(40, 45)",40,45,0,41.8582,"[[ 0.23697276  0.25869714  0.25192797 ...,  0.21475931  0.20444031
   0.21957057]
 [ 0.19307579  0.2196126   0.2242196  ...,  0.21475931  0.19303376
   0.16582541]
 [ 0.2409094   0.22422016  0.22863907 ...,  0.18684627  0.18028236
   0.1988866 ]
 ..., 
 [ 0.20447404  0.23287747  0.24836925 ...,  0.26501704  0.24085852
   0.21956171]
 [ 0.20975556  0.26505786  0.26191903 ...,  0.23283605  0.21474988
   0.20971291]
 [ 0.18687884  0.23287687  0.22421073 ...,  0.23692186  0.21956229
   0.23283486]]",3.315512,-38.368866,-26.978523053333333,-27.313877,"(40, 45)",40,45
1116,"[[ 0.29401     0.30701638  0.30285127 ...,  0.32906654  0.3204003
   0.30490723]
 [ 0.29852089  0.29400866  0.29400794 ...,  0.30899445  0.31098026
   0.31097957]
 [ 0.25895556  0.25572293  0.23793449 ...,  0.30490792  0.30696943
   0.27917577]
 ..., 
 [ 0.25237566  0.25237496  0.29166308 ...,  0.30278907  0.31671274
   0.30278769]
 [ 0.22123     0.25570569  0.28928291 ...,  0.27374636  0.31671274
   0.31482919]
 [ 0.22989557  0.25237427  0.28928291 ...,  0.29161748  0.30695212
   0.26804495]]",29.476738,-32.586514,-17.9459719488,-20.546478,"(40, 47)",40,47,0,38.7816,"[[ 0.17036449  0.21663965  0.22991213 ...,  0.21659409  0.24890881
   0.26204685]
 [ 0.23793588  0.24540446  0.22124586 ...,  0.24168937  0.24535892
   0.27095008]
 [ 0.23793588  0.2379352   0.18391282 ...,  0.25567735  0.24535823
   0.23395102]
 ..., 
 [ 0.26207724  0.25570635  0.23398071 ...,  0.27374636  0.24889152
   0.25232799]
 [ 0.25237496  0.23791792  0.22989416 ...,  0.26508076  0.27374565
   0.27093281]
 [ 0.23398142  0.20677295  0.22989416 ...,  0.24889152  0.27374496
   0.25889063]]",13.173532,-37.450932,-26.161594471822223,-26.570292,"(38, 35)",38,35
1117,"[[ 0.29562988  0.28555123  0.2773244  ...,  0.23196086  0.25169883
   0.268387  ]
 [ 0.28555174  0.28287798  0.28555074 ...,  0.29559569  0.28010289
   0.27143682]
 [ 0.26842212  0.24806273  0.2552824  ...,  0.30030349  0.28551709
   0.24802812]
 ..., 
 [ 0.30261213  0.30917498  0.29070226 ...,  0.24802379  0.27439828
   0.27728494]
 [ 0.30261164  0.31333891  0.31333891 ...,  0.25169402  0.31330473
   0.29558947]
 [ 0.27732008  0.27443245  0.30261067 ...,  0.2714325   0.29558994
   0.33539999]]",0.42896399999999996,-33.42028,-23.161856280533332,-23.182228,"(28, 37)",28,37,0,45.3874,"[[ 0.23199502  0.27147148  0.240326   ...,  0.21812139  0.21812092
   0.20224887]
 [ 0.22757555  0.24032647  0.2773244  ...,  0.22754139  0.20224936
   0.25524825]
 [ 0.24806325  0.21311871  0.2552824  ...,  0.24423003  0.24422956
   0.27143682]
 ..., 
 [ 0.21311441  0.2229627   0.26527808 ...,  0.21811609  0.25524344
   0.24422376]
 [ 0.21311393  0.22296222  0.22296222 ...,  0.25868107  0.28551181
   0.24028653]
 [ 0.24805796  0.23623538  0.18367292 ...,  0.23620167  0.26838218
   0.2620115 ]]",-8.558399,-36.941296,-26.356173444444448,-26.374313,"(28, 37)",28,37
1118,"[[ 0.31444678  0.29547823  0.28069168 ...,  0.30213216  0.29994435
   0.3084392 ]
 [ 0.27246659  0.27801905  0.2931493  ...,  0.29072566  0.3144007
   0.34746123]
 [ 0.2468747   0.28833752  0.30642245 ...,  0.29994499  0.31245001
   0.34887644]
 ..., 
 [ 0.32008756  0.33385296  0.34891294 ...,  0.27796528  0.30212256
   0.32186037]
 [ 0.31443784  0.31248648  0.33545624 ...,  0.31244163  0.33541141
   0.2930949 ]
 [ 0.29076216  0.31248648  0.29314036 ...,  0.31630857  0.3181908
   0.18532806]]",-5.510127,-30.786552,-21.677918149155555,-21.589911999999998,"(40, 35)",40,35,1,40.3726,"[[ 0.22713626  0.24320384  0.23940416 ...,  0.25381632  0.22709016
   0.19737852]
 [ 0.2181092   0.21810858  0.22713498 ...,  0.23133692  0.19152573
   0.19152508]
 [ 0.1915718   0.21810858  0.23546693 ...,  0.19737978  0.20293224
   0.23133563]
 ..., 
 [ 0.19156286  0.24319488  0.26956924 ...,  0.21324238  0.19737017
   0.15628529]
 [ 0.25041565  0.24319488  0.26956924 ...,  0.20820601  0.21805416
   0.1787647 ]
 [ 0.25718421  0.24319488  0.26660296 ...,  0.21324238  0.2270812
   0.20820473]]",-14.724743,-43.351402,-27.71189947644444,-27.436113,"(40, 35)",40,35
1119,"[[ 0.34009376  0.35528836  0.35656882 ...,  0.35393881  0.33235793
   0.33854523]
 [ 0.33399287  0.37736425  0.36746468 ...,  0.36270466  0.34296548
   0.35262503]
 [ 0.37630803  0.40903275  0.38546087 ...,  0.37625506  0.37731053
   0.36625306]
 ..., 
 [ 0.30336146  0.34155778  0.34155705 ...,  0.34858398  0.35393058
   0.33548794]
 [ 0.28278699  0.343011    0.33859077 ...,  0.34858398  0.35393058
   0.34439121]
 [ 0.34999878  0.37943809  0.34444421 ...,  0.36968351  0.36740347
   0.34439045]]",14.898454,-28.405006,-16.026789220622224,-17.25926,"(42, 37)",42,37,0,38.1445,"[[ 0.23241411  0.23635061  0.23241264 ...,  0.25075398  0.2664709
   0.27491043]
 [ 0.23241411  0.21505439  0.24014891 ...,  0.2473168   0.26350464
   0.28522886]
 [ 0.21024196  0.22408069  0.23241191 ...,  0.25731731  0.27758443
   0.28019251]
 ..., 
 [ 0.2102345   0.20519742  0.25079803 ...,  0.224021    0.22402024
   0.25730835]
 [ 0.22407396  0.1943622   0.21023302 ...,  0.224021    0.23628939
   0.25730835]
 [ 0.23634315  0.22407322  0.22831861 ...,  0.26349718  0.26044657
   0.24730707]]",6.17331,-34.81171,-23.337485857066667,-25.00741,"(36, 42)",36,42
1120,"[[ 0.33912716  0.34054145  0.29160777 ...,  0.36091481  0.35493103
   0.34595653]
 [ 0.35862702  0.31708329  0.27746566 ...,  0.34325173  0.35244213
   0.34595653]
 [ 0.31171479  0.30798032  0.27995454 ...,  0.30206203  0.33320607
   0.32541316]
 ..., 
 [ 0.33911309  0.28237529  0.30796625 ...,  0.34460032  0.30978415
   0.31873559]
 [ 0.32546769  0.27229715  0.31530882 ...,  0.32700573  0.29152875
   0.33014209]
 [ 0.32865209  0.29802792  0.28475381 ...,  0.34594427  0.33014209
   0.3316768 ]]",-5.829333,-32.544346,-19.78013818951111,-19.674913,"(38, 40)",38,40,0,33.9014,"[[ 0.2520443   0.25518163  0.2799555  ...,  0.19981291  0.23475598
   0.25197567]
 [ 0.24204288  0.22708552  0.25517974 ...,  0.19981291  0.21426831
   0.23095603]
 [ 0.20972748  0.20972656  0.26689513 ...,  0.24874565  0.25511484
   0.23842529]
 ..., 
 [ 0.21432193  0.22298654  0.2187395  ...,  0.25196438  0.26955801
   0.2270056 ]
 [ 0.20490192  0.2270724   0.23100866 ...,  0.27484105  0.29796205
   0.24873053]
 [ 0.24202974  0.20971338  0.21432005 ...,  0.28468889  0.26111679
   0.20964563]]",-14.411293,-36.065567,-26.21756041582222,-26.236601,"(38, 40)",38,40
1121,"[[ 0.29100684  0.28608439  0.28608375 ...,  0.29096197  0.28088323
   0.25738279]
 [ 0.28857391  0.28608439  0.27270107 ...,  0.29334146  0.27546898
   0.2606147 ]
 [ 0.28857391  0.27270171  0.2506591  ...,  0.30451236  0.25405202
   0.27265621]
 ..., 
 [ 0.25742008  0.26065138  0.263789   ...,  0.25737517  0.27546011
   0.30450222]
 [ 0.26065138  0.263789    0.27550378 ...,  0.25060663  0.25404314
   0.25737389]
 [ 0.27824597  0.29570452  0.30664875 ...,  0.25737517  0.23564956
   0.25060534]]",-11.346539,-33.096832,-23.59534751857778,-23.552326,"(30, 41)",30,41,0,40.275,"[[ 0.23161812  0.21834431  0.26379783 ...,  0.28604015  0.25405202
   0.25061419]
 [ 0.22295255  0.23570333  0.27551322 ...,  0.28604015  0.26680344
   0.23565778]
 [ 0.22295255  0.2135319   0.22295129 ...,  0.25405263  0.2956691
   0.27820929]
 ..., 
 [ 0.23160927  0.25408805  0.27269224 ...,  0.22289879  0.23156373
   0.25060534]
 [ 0.24343073  0.24343011  0.26378835 ...,  0.19175381  0.22289818
   0.25737389]
 [ 0.26065138  0.23963108  0.23963045 ...,  0.20844243  0.15652236
   0.22731698]]",-21.224297,-36.290443,-26.572688529777775,-26.430965,"(14, 69)",14,69
1122,"[[ 0.34263633  0.29449294  0.29007255 ...,  0.37780683  0.33540282
   0.31945226]
 [ 0.35812868  0.32936227  0.29873814 ...,  0.34257512  0.30074     0.31945134]
 [ 0.36167857  0.36511482  0.32617695 ...,  0.36161733  0.33085879
   0.31771913]
 ..., 
 [ 0.32615596  0.35810496  0.366213   ...,  0.35561251  0.37265117
   0.38828266]
 [ 0.32615596  0.32287413  0.3245261  ...,  0.34927871  0.31414726
   0.33685108]
 [ 0.35063657  0.35318311  0.3245261  ...,  0.32609464  0.33237153
   0.34927688]]",6.439963,-27.065695,-18.252654429155555,-18.282047,"(35, 37)",35,37,0,33.9303,"[[ 0.23172162  0.27033499  0.2703341  ...,  0.23546039  0.16408834
   0.21497087]
 [ 0.21945248  0.24273992  0.22778259 ...,  0.18382678  0.24944725
   0.24267775]
 [ 0.27816548  0.23919001  0.23918912 ...,  0.18382678  0.23912879
   0.27810241]
 ..., 
 [ 0.23916811  0.24615425  0.27559336 ...,  0.27553483  0.25579546
   0.20552796]
 [ 0.23916811  0.25585582  0.26187101 ...,  0.2277003   0.23910588
   0.1952086 ]
 [ 0.23916811  0.24948564  0.25890475 ...,  0.24265671  0.26750993
   0.21936652]]",-1.8594309999999998,-35.185623,-25.808739699911108,-25.906221,"(34, 36)",34,36
1123,"[[ 0.22233893  0.25110397  0.23969692 ...,  0.24360007  0.26461923
   0.23132991]
 [ 0.24363516  0.27380866  0.23969692 ...,  0.25805592  0.2580554
   0.23557551]
 [ 0.22694655  0.25465383  0.23969692 ...,  0.23966234  0.24359905
   0.24739763]
 ..., 
 [ 0.2175195   0.18960595  0.18960547 ...,  0.23556999  0.19575895
   0.25106134]
 [ 0.22233194  0.16056322  0.20164695 ...,  0.25106184  0.25461121
   0.27946486]
 [ 0.22233194  0.19579405  0.20164695 ...,  0.22229635  0.18300703
   0.23556849]]",1.191535,-39.489006,-27.258669999644447,-27.44853,"(39, 34)",39,34,1,44.6246,"[[ 0.17606309  0.24743369  0.25465336 ...,  0.23966284  0.23966234
   0.24739813]
 [ 0.18961346  0.21752601  0.24363416 ...,  0.22691094  0.21245408
   0.20161839]
 [ 0.19580154  0.16859329  0.19580056 ...,  0.18301454  0.20717199
   0.21245358]
 ..., 
 [ 0.25109745  0.24362764  0.21751853 ...,  0.2174844   0.21244756
   0.20161184]
 [ 0.2474272   0.217519    0.18960547 ...,  0.23556949  0.23556901
   0.17601949]
 [ 0.2175195   0.17605557  0.18960547 ...,  0.17602049  0.20716495
   0.21244656]]",-14.796735,-39.491741,-28.941576876088895,-29.031311,"(34, 38)",34,38
1124,"[[ 0.32099903  0.2940525   0.30307891 ...,  0.27887891  0.27043806
   0.32632396]
 [ 0.32281859  0.31339799  0.3209978  ...,  0.26128374  0.30517948
   0.30084782]
 [ 0.30308013  0.29638017  0.29638017 ...,  0.31530542  0.32805618
   0.30517886]
 ..., 
 [ 0.3114054   0.33147687  0.33475714 ...,  0.28415373  0.28918943
   0.32975379]
 [ 0.28923396  0.29637406  0.28158756 ...,  0.28918943  0.35117078
   0.36047445]
 [ 0.29404639  0.27891488  0.27891431 ...,  0.28918943  0.30933659
   0.32631604]]",-7.431771,-32.399029,-22.036808706133336,-21.87929,"(37, 39)",37,39,1,41.1275,"[[ 0.22803879  0.24030733  0.23636948 ...,  0.20383756  0.19243045
   0.2363262 ]
 [ 0.24030793  0.26132703  0.23636948 ...,  0.25128322  0.24406248
   0.25128198]
 [ 0.27892221  0.22803756  0.22803756 ...,  0.27887832  0.25805117
   0.25805058]
 ..., 
 [ 0.30938174  0.30088563  0.22361138 ...,  0.24772662  0.26441465
   0.25804384]
 [ 0.27617457  0.25131984  0.21900379 ...,  0.24405578  0.24772539
   0.26127518]
 [ 0.26132092  0.25475699  0.27617334 ...,  0.24405578  0.25804384
   0.26127518]]",-17.936367,-33.043209,-24.780602918577777,-24.690933,"(47, 41)",47,41
1125,"[[ 0.3612871   0.35502671  0.31304577 ...,  0.32553379  0.33977772
   0.33977696]
 [ 0.34700441  0.3368239   0.32558591 ...,  0.33523537  0.32721152
   0.3220951 ]
 [ 0.33054685  0.33054609  0.3289173  ...,  0.33677101  0.29662032
   0.30305286]
 ..., 
 [ 0.31677251  0.31677251  0.35240956 ...,  0.31486815  0.33366853
   0.31853689]
 [ 0.33833052  0.33982305  0.32038004 ...,  0.3091184   0.29661201
   0.26323396]
 [ 0.32387417  0.28744635  0.32387266 ...,  0.35624671  0.29661201
   0.31486663]]",17.199671,-29.216637,-16.15642730968889,-17.175983,"(37, 35)",37,35,0,37.348,"[[ 0.2360897   0.25387671  0.25710787 ...,  0.18201437  0.21934668
   0.23603455]
 [ 0.23215247  0.20998031  0.22381904 ...,  0.20992742  0.21473908
   0.22376539]
 [ 0.25054605  0.2280659   0.22806514 ...,  0.22376688  0.21934668
   0.23209731]
 ..., 
 [ 0.25053776  0.25053776  0.19410045 ...,  0.25048411  0.27731453
   0.2690874 ]
 [ 0.2360814   0.2280576   0.24709911 ...,  0.26323548  0.26018493
   0.27189955]
 [ 0.28252526  0.27736819  0.27195323 ...,  0.24704689  0.25704668
   0.25048259]]",7.686839,-35.660416,-24.036295971733338,-25.032356,"(37, 35)",37,35
1126,"[[ 0.22703548  0.22261537  0.24310239 ...,  0.19727807  0.23123457
   0.22256835]
 [ 0.26032369  0.25375972  0.20815773 ...,  0.21314961  0.23925762
   0.23123394]
 [ 0.28059155  0.28319975  0.26346066 ...,  0.25027744  0.25027682
   0.23123394]
 ..., 
 [ 0.22260895  0.23929694  0.23929628 ...,  0.25370818  0.25370753
   0.27231173]
 [ 0.22260895  0.25375328  0.26650404 ...,  0.26942521  0.30202275
   0.29532335]
 [ 0.2131883   0.24309534  0.24309534 ...,  0.25370753  0.30416659
   0.29299505]]",10.774083,-38.497704,-25.2329550832,-25.858479,"(67, 35)",67,35,0,40.4575,"[[ 0.27517794  0.26032369  0.25032253 ...,  0.24672758  0.22256901
   0.16421561]
 [ 0.26947801  0.24310239  0.24677201 ...,  0.24305732  0.20283054
   0.22698782]
 [ 0.25376033  0.21800716  0.21319407 ...,  0.23925826  0.22256901
   0.25704475]
 ..., 
 [ 0.20287048  0.24309597  0.23929628 ...,  0.21795562  0.21314256
   0.21314191]
 [ 0.20287048  0.20286983  0.22260767 ...,  0.22698202  0.26027022
   0.26942391]
 [ 0.2131883   0.22702709  0.22702709 ...,  0.2392512   0.2570383
   0.26340781]]",-4.060945,-37.341122,-27.15000281422222,-27.102678,"(68, 35)",68,35
1127,"[[ 0.25121954  0.27392373  0.23572617 ...,  0.29015969  0.23569232
   0.27388891]
 [ 0.26476941  0.26790714  0.26790714 ...,  0.2926486   0.23569232
   0.26150262]
 [ 0.24754876  0.25820558  0.26153647 ...,  0.27092312  0.26473454
   0.26473406]
 ..., 
 [ 0.24374025  0.26475945  0.25819562 ...,  0.23976868  0.27676658
   0.24750396]
 [ 0.22705165  0.25120907  0.25819562 ...,  0.27091366  0.28499295
   0.26786283]
 [ 0.19590616  0.22705062  0.2739128  ...,  0.25117519  0.27387942
   0.27387892]]",16.018776,-35.959946,-22.854624403555555,-23.447525,"(45, 35)",45,35,0,44.5621,"[[ 0.21260525  0.23148054  0.22245302 ...,  0.16867451  0.24371536
   0.25118415]
 [ 0.20176951  0.21260423  0.21260423 ...,  0.20173569  0.24371536
   0.25817123]
 [ 0.16870836  0.16870789  0.18316373 ...,  0.26150312  0.22241866
   0.21256941]
 ..., 
 [ 0.26152802  0.22705115  0.21259427 ...,  0.18968423  0.21759677
   0.17613284]
 [ 0.2678982   0.25120907  0.24373928 ...,  0.21256094  0.20172522
   0.22240871]
 [ 0.23571671  0.22244306  0.22705013 ...,  0.22240968  0.19587179
   0.18311988]]",-4.187806,-38.143673,-28.218129167466664,-28.599131,"(47, 34)",47,34
1128,"[[ 0.27206798  0.27206713  0.2409213  ...,  0.23719245  0.24784892
   0.29174443]
 [ 0.21676421  0.22118284  0.2409213  ...,  0.23719245  0.23339256
   0.27467926]
 [ 0.22118368  0.22951479  0.19147098 ...,  0.22945618  0.23339256
   0.2294545 ]
 ..., 
 [ 0.29402515  0.26931263  0.22950119 ...,  0.24783698  0.20223482
   0.24084822]
 [ 0.25122788  0.22117011  0.17941676 ...,  0.24439983  0.27982364
   0.29173167]
 [ 0.25122788  0.24090859  0.25445811 ...,  0.29173251  0.29173167
   0.24439729]]",0.5193789999999999,-35.871773,-24.599814965155556,-24.508011,"(37, 35)",37,35,0,35.6291,"[[ 0.22951647  0.17943118  0.26362603 ...,  0.28946687  0.29616476
   0.2294545 ]
 [ 0.17943118  0.26651319  0.26362603 ...,  0.30449752  0.31223297
   0.27200596]
 [ 0.26362689  0.20230703  0.2665123  ...,  0.25118114  0.31223297
   0.28232441]
 ..., 
 [ 0.21214393  0.24445845  0.23723747 ...,  0.24084994  0.24439897
   0.23717799]
 [ 0.26361414  0.23723833  0.25759633 ...,  0.23717971  0.19695271
   0.15031451]
 [ 0.26064787  0.25759722  0.27988227 ...,  0.24439897  0.24084822
   0.2692514 ]]",-15.785072,-33.595703,-25.02947151502222,-24.988096,"(39, 35)",39,35
1129,"[[ 0.25198582  0.18694438  0.17339338 ...,  0.34317387  0.32161526
   0.33042128]
 [ 0.26198572  0.26198514  0.27683821 ...,  0.32161586  0.33042187
   0.30583965]
 [ 0.26198572  0.29471061  0.29471001 ...,  0.30794306  0.28985689
   0.26508154]
 ..., 
 [ 0.26816555  0.28740108  0.25541297 ...,  0.27678983  0.27678923
   0.27397648]
 [ 0.29470296  0.31404785  0.24475569 ...,  0.2619356   0.27397648
   0.25537108]
 [ 0.29703125  0.30797552  0.284853   ...,  0.21961969  0.23289222
   0.25870246]]",17.803276,-34.439606,-20.69127757333333,-22.012918,"(43, 53)",43,53,0,41.8582,"[[ 0.18038164  0.21485743  0.23702825 ...,  0.21962855  0.18690247
   0.21481494]
 [ 0.23702883  0.23294239  0.20981989 ...,  0.24472381  0.24092415
   0.22423496]
 [ 0.25198524  0.24096547  0.21485623 ...,  0.23698753  0.24092415
   0.21481494]
 ..., 
 [ 0.23702057  0.25874498  0.23293357 ...,  0.24471553  0.23697868
   0.20977032]
 [ 0.24842711  0.24475629  0.25197581 ...,  0.24091591  0.24091532
   0.22422608]
 [ 0.25874555  0.23701997  0.21966041 ...,  0.1989357   0.1989351
   0.1989345 ]]",7.344652,-38.364506,-26.317706319644447,-26.968229,"(38, 49)",38,49
1130,"[[ 0.3553775   0.32467654  0.31733334 ...,  0.30092196  0.27895059
   0.32463586]
 [ 0.3512917   0.33957568  0.34989354 ...,  0.29640977  0.29640977
   0.33639677]
 [ 0.35801819  0.35801759  0.35670471 ...,  0.37922711  0.37706121
   0.35927285]
 ..., 
 [ 0.34261096  0.33153744  0.32985833 ...,  0.30090674  0.32462126
   0.33638155]
 [ 0.34261096  0.3173188   0.30737892 ...,  0.34842366  0.36792384
   0.33314964]
 [ 0.34987958  0.29643468  0.29871336 ...,  0.32981884  0.36792384
   0.37258036]]",-3.998446,-31.232613,-18.583065418844445,-18.415539,"(36, 38)",36,38,0,40.9838,"[[ 0.23235395  0.17979138  0.24784507 ...,  0.26135662  0.26754404
   0.23639849]
 [ 0.28166456  0.21426775  0.24417484 ...,  0.29408145  0.29408145
   0.24780498]
 [ 0.28166456  0.24037639  0.25483213 ...,  0.29868907  0.30092071
   0.25812284]
 ..., 
 [ 0.22809266  0.25481761  0.2613803  ...,  0.27338289  0.27049513
   0.20917552]
 [ 0.22809266  0.236424    0.27053462 ...,  0.24412016  0.24778979
   0.20917552]
 [ 0.23233878  0.26138092  0.25481696 ...,  0.26447905  0.24778979
   0.25133909]]",-13.804462000000001,-35.315937,-25.099568162666664,-24.945415,"(36, 38)",36,38
